# curie_map:
#   nist-csf-2: "https://crosswalker.dev/ontology/nist-csf-2/"
#   nist-800-53: "https://crosswalker.dev/ontology/nist-800-53/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   semapv: "https://w3id.org/semapv/vocab/"
# mapping_set_id: "https://crosswalker.dev/crosswalks/nist-csf-2-to-nist-800-53"
# subject_source: "nist-csf-2"
# object_source: "nist-800-53"
# mapping_provider: "NIST OLIR"
# mapping_date: "2026-05-04"
subject_id	predicate_id	object_id	mapping_justification	confidence
nist-csf-2:GV.OC-01	skos:relatedMatch	nist-800-53:PM-11	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-02	skos:relatedMatch	nist-800-53:PM-09	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-02	skos:relatedMatch	nist-800-53:PM-18	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-02	skos:relatedMatch	nist-800-53:PM-30	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-02	skos:relatedMatch	nist-800-53:SR-03	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-02	skos:relatedMatch	nist-800-53:SR-05	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-02	skos:relatedMatch	nist-800-53:SR-06	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-02	skos:relatedMatch	nist-800-53:SR-08	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:AC-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:AT-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:AU-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:CA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:CM-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:CP-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:IA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:IR-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:MA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:MP-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:PE-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:PL-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:PM-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:PS-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:PT-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:RA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:SA-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:SC-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:SI-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:SR-01	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:PM-28	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-03	skos:relatedMatch	nist-800-53:PT	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-04	skos:relatedMatch	nist-800-53:PM-08	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-04	skos:relatedMatch	nist-800-53:PM-11	semapv:ManualMappingCuration	
nist-csf-2:GV.OC-04	skos:relatedMatch	nist-800-53:CP-02(08)	semapv:ManualMappingCuration	
